remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
14,1230,2018,3,28,3,2018,4,11,3,2,1230,1230.6666666666667,967.820895522388,693.1343283582089,721.3173652694611
50,700,2017,9,27,3,2017,11,16,4,5,700,761.3636363636364,699.1,684.6666666666666,749.5444191343962
51,940,2018,5,28,1,2018,7,18,3,6,900,985.6,871.6666666666665,757.9166666666665,705.4901960784314
15,1360,2018,8,9,4,2018,8,24,5,2,1360,1360.0,888.1086956521739,746.9782608695652,783.0034129692833
53,940,2018,6,2,6,2018,7,25,3,6,760,998.1132075471698,871.6666666666665,757.9166666666665,705.4901960784314
47,940,2018,1,4,4,2018,2,20,2,5,910,988.4,684.1237113402062,562.0962199312713,650.096463022508
58,820,2018,1,9,2,2018,3,8,4,6,820,834.0,778.9908256880734,702.8440366972478,536.3605442176871
23,640,2018,4,8,7,2018,5,1,2,3,530,764.4827586206897,888.8288288288287,818.9189189189191,668.3188405797101
45,700,2017,9,15,5,2017,10,30,1,5,480,662.1739130434783,824.1002277904328,749.5444191343962,877.1702127659573
53,900,2018,6,21,4,2018,8,13,1,6,560,798.2692307692308,939.4945848375453,747.0036101083032,757.9166666666665
46,1240,2017,11,27,1,2018,1,12,5,5,1230,1233.8,737.459807073955,650.096463022508,655.8064516129032
28,690,2018,1,8,1,2018,2,5,1,3,560,657.0967741935483,710.4924242424244,543.030303030303,642.3446327683616
44,740,2018,1,29,1,2018,3,14,3,5,740,795.8823529411765,780.788643533123,703.7539432176657,562.0962199312713
20,1240,2018,5,12,6,2018,6,1,5,2,1240,1240.0,850.1582278481012,715.126582278481,848.8821752265861
22,430,2017,12,8,5,2017,12,30,6,3,430,495.71428571428567,689.8142414860681,670.9287925696593,690.0
16,620,2017,11,12,7,2017,11,28,2,2,530,675.0,722.8691983122362,707.6793248945148,619.0291262135922
43,800,2017,9,13,3,2017,10,26,4,5,780,848.8235294117646,824.1002277904328,749.5444191343962,877.1702127659573
54,610,2018,7,9,1,2018,9,1,6,6,540,614.1379310344827,941.4090909090908,887.0909090909091,747.0036101083032
34,820,2017,11,30,4,2018,1,3,3,4,550,748.3720930232557,722.4148606811145,652.0123839009287,655.8064516129032
32,900,2018,7,25,3,2018,8,26,7,4,730,832.8571428571429,961.253918495298,747.1786833855798,756.1619718309859
20,900,2018,8,27,1,2018,9,16,7,2,900,900.0,877.9679144385028,817.8609625668449,746.9782608695652
31,1230,2018,4,17,2,2018,5,18,5,4,1230,1239.375,827.5075075075075,766.996996996997,673.8390092879257
3,810,2018,3,29,4,2018,4,1,7,1,680,786.0,902.9023746701848,714.0633245382587,793.3509234828496
51,1240,2018,1,10,3,2018,3,2,5,6,1240,1240.0,778.9908256880734,702.8440366972478,536.3605442176871
57,1030,2018,8,17,5,2018,10,13,6,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
40,870,2017,8,4,5,2017,9,13,3,4,870,926.0,908.7473002159828,876.6738660907127,747.1786833855798
2,870,2018,8,17,5,2018,8,19,7,1,730,823.3333333333335,855.7319223985892,789.5061728395061,797.6944444444445
48,900,2018,8,7,2,2018,9,24,1,5,760,844.0,917.7021276595744,877.1702127659573,756.678445229682
47,480,2017,9,25,1,2017,11,11,6,5,430,461.08108108108115,699.1,684.6666666666666,749.5444191343962
12,780,2018,2,28,3,2018,3,12,1,2,530,772.0,788.6227544910181,721.3173652694611,554.6441947565544
2,1060,2017,9,19,2,2017,9,21,4,1,940,1000.0,842.1021021021021,810.2402402402404,789.5061728395061
