ticket_date,flight_date,remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_price_monday,ave_price_lastmon
2018/3/20,2018/5/11,52,1230,2018,3,20,2,2018,5,11,5,6,1230,1230.0,761.8181818181819,791.4605142332416,1227.125
2018/3/7,2018/5/5,59,1230,2018,3,7,3,2018,5,5,6,6,500,1230.0,841.1764705882354,849.2647058823527,1230.0
2017/11/1,2017/12/8,37,1230,2017,11,1,3,2017,12,8,5,4,1230,1230.0,666.7741935483872,669.3010752688173,700.8888888888888
2018/6/13,2018/7/14,31,530,2018,6,13,3,2018,7,14,6,4,430,548.75,887.7777777777777,870.9650389744013,826.6426540068617
2017/10/7,2017/11/26,50,590,2017,10,7,6,2017,11,26,7,5,590,590.0,700.6666666666665,703.7878787878788,898.4022578728462
2018/5/2,2018/5/6,4,690,2018,5,2,3,2018,5,6,7,1,690,703.030303030303,907.1052631578948,860.1417342138016,1018.0784508964103
2018/1/22,2018/2/25,34,690,2018,1,22,1,2018,2,25,7,4,670,690.0,680.4,677.1068833683515,747.4034591087393
2018/2/1,2018/3/25,52,620,2018,2,1,4,2018,3,25,7,6,620,627.0,779.6875,774.3541666666665,715.367220593027
2018/6/29,2018/7/31,32,900,2018,6,29,5,2018,7,31,2,4,610,844.6153846153846,853.7931034482757,833.9193728431427,821.0945028118567
2018/4/13,2018/5/6,23,760,2018,4,13,5,2018,5,6,7,3,640,690.6818181818181,919.0909090909092,849.4175545783853,1068.8116086087127
2017/8/22,2017/10/17,56,700,2017,8,22,2,2017,10,17,2,6,630,724.0,926.3793103448276,961.1321839080459,950.953488372093
2018/5/17,2018/7/5,49,940,2018,5,17,4,2018,7,5,4,5,900,940.0,874.1935483870967,871.9789081885857,813.4804442868959
2018/2/23,2018/3/23,28,1230,2018,2,23,5,2018,3,23,5,3,1230,1230.2941176470588,780.9677419354839,782.8216540719287,684.6192723452788
2018/2/6,2018/3/7,29,820,2018,2,6,2,2018,3,7,3,3,820,820.0,750.6818181818181,759.2570333969901,667.5978094054075
2018/6/29,2018/8/24,56,1360,2018,6,29,5,2018,8,24,5,6,1360,1360.0,962.5,956.2321428571428,871.4193548387095
2018/7/13,2018/8/4,22,610,2018,7,13,5,2018,8,4,6,3,540,576.0,907.3170731707318,904.8960773572452,875.8906849156848
2017/9/10,2017/9/27,17,1230,2017,9,10,7,2017,9,27,3,2,810,1231.5151515151515,883.2432432432432,864.7982216102647,890.6932201230616
2017/12/5,2018/2/2,59,1240,2017,12,5,2,2018,2,2,5,6,1240,1240.0,723.448275862069,717.0689655172414,804.1935483870967
2017/9/21,2017/9/29,8,1230,2017,9,21,4,2017,9,29,5,1,1230,1231.3953488372092,816.6666666666665,832.9042972309337,883.9143925091656
2018/1/21,2018/1/28,7,780,2018,1,21,7,2018,1,28,7,1,680,671.9672131147541,735.4285714285713,743.8546837374453,710.1186921680562
2017/12/29,2018/1/25,27,820,2017,12,29,5,2018,1,25,4,3,760,781.1111111111112,726.6666666666665,743.9996588402157,672.1339577497668
2017/12/11,2017/12/22,11,1230,2017,12,11,1,2017,12,22,5,2,1230,1230.3846153846155,703.1428571428571,669.0556185163955,707.410250324146
2017/11/30,2017/12/12,12,660,2017,11,30,4,2017,12,12,2,2,530,492.0,709.1666666666665,668.3226451570793,687.1692834900454
2018/3/2,2018/3/20,18,640,2018,3,2,5,2018,3,20,2,2,640,626.8888888888888,790.0,785.0008924718621,691.8149513837955
2017/12/13,2018/1/6,24,520,2017,12,13,3,2018,1,6,6,3,430,576.2162162162163,696.1764705882354,702.4128982831503,666.9568436098042
2018/3/5,2018/3/11,6,790,2018,3,5,1,2018,3,11,7,1,790,697.6785714285713,806.4102564102565,765.2186530054256,685.3551067116457
2017/12/20,2018/1/23,34,500,2017,12,20,3,2018,1,23,2,4,500,540.0,724.0625,747.4034591087393,669.0203106332141
2018/7/31,2018/8/9,9,1000,2018,7,31,2,2018,8,9,4,1,580,1012.8571428571428,856.6666666666665,891.7364054209688,912.7867473871268
2018/5/16,2018/6/11,26,690,2018,5,16,3,2018,6,11,1,3,560,570.2857142857142,840.3125,816.180023769251,809.9243752019344
2018/1/25,2018/2/8,14,820,2018,1,25,4,2018,2,8,4,2,820,820.0,718.1481481481482,689.0997992571696,724.4116601166588
