remain_day,valid_price,ticket_year,ticket_month,ticket_day,ticket_weekday,flight_year,flight_month,flight_day,flight_weekday,remain_day_interval,lowest_price,ave_price,ave_valid_price,ave_lowest_price,ave_lowest_price_lastmonth
40,820,2018,6,13,3,2018,7,23,1,4,0,828.2926829268292,877.2887323943663,756.1619718309859,719.4462540716612
27,940,2018,6,6,3,2018,7,3,2,3,900,959.5833333333335,924.6478873239437,779.6830985915492,719.0849673202614
7,530,2017,11,27,1,2017,12,4,1,1,530,757.0,766.5984654731458,736.1636828644503,805.7190635451503
43,700,2017,10,11,3,2017,11,23,4,5,700,769.3023255813954,699.1,684.6666666666666,749.5444191343962
11,610,2018,8,23,4,2018,9,3,1,2,610,625.0,877.9679144385028,817.8609625668449,746.9782608695652
31,690,2017,12,7,4,2018,1,7,7,4,530,642.0512820512821,722.4148606811145,652.0123839009287,655.8064516129032
37,480,2017,11,9,4,2017,12,16,6,4,430,489.0476190476191,666.9354838709677,655.8064516129032,684.6666666666666
58,560,2018,4,28,6,2018,6,25,1,6,560,639.8245614035087,809.4771241830065,705.4901960784314,726.6568914956011
38,940,2018,5,7,1,2018,6,14,4,4,940,1053.5714285714287,837.1661237785016,719.4462540716612,766.996996996997
21,790,2017,9,5,2,2017,9,26,2,3,630,767.0,892.0132743362833,847.2345132743362,746.7015706806282
2,0,2018,4,26,4,2018,4,28,6,1,0,413.33333333333326,902.9023746701848,714.0633245382587,793.3509234828496
43,660,2018,5,6,7,2018,6,18,1,5,530,654.4,827.7049180327867,716.983606557377,747.2072072072071
45,820,2017,12,4,1,2018,1,18,4,5,740,859.4545454545455,737.459807073955,650.096463022508,655.8064516129032
47,1230,2017,7,30,7,2017,9,15,5,5,1230,1231.4285714285713,917.7021276595744,877.1702127659573,756.678445229682
32,900,2018,6,22,5,2018,7,24,2,4,760,870.0,877.2887323943663,756.1619718309859,719.4462540716612
1,1230,2017,9,14,4,2017,9,15,5,1,1230,1230.0,842.1021021021021,810.2402402402404,789.5061728395061
59,1030,2018,8,16,4,2018,10,14,7,6,1030,1030.0,918.2456140350876,793.0,887.0909090909091
59,1240,2017,11,5,7,2018,1,3,3,6,550,793.2352941176471,768.3601286173633,649.3247588424438,655.8064516129032
31,1000,2018,5,14,1,2018,6,14,4,4,1000,1066.0,837.1661237785016,719.4462540716612,766.996996996997
53,590,2017,10,5,4,2017,11,27,1,6,530,617.9245283018868,704.1,684.6666666666666,793.0
13,670,2017,9,24,7,2017,10,7,6,2,670,670.0,650.0,619.0291262135922,817.8609625668449
11,560,2018,5,15,2,2018,5,26,6,2,560,560.0,925.3172205438068,848.8821752265861,693.1343283582089
42,1230,2017,8,11,5,2017,9,22,5,5,1230,1231.875,917.7021276595744,877.1702127659573,756.678445229682
52,740,2018,3,24,6,2018,5,15,2,6,740,806.551724137931,807.3900293255133,726.6568914956011,666.4705882352941
60,700,2017,10,28,6,2017,12,27,3,6,700,748.3582089552239,670.3225806451613,655.8064516129032,684.6666666666666
9,1240,2018,6,13,3,2018,6,22,5,1,1240,1240.0,832.2044728434505,738.2108626198082,875.4986522911051
49,500,2018,4,2,1,2018,5,21,1,5,500,641.9607843137255,787.7777777777777,747.2072072072071,677.8343949044586
17,900,2018,7,14,6,2018,7,31,2,2,610,784.0909090909091,955.2901023890784,783.0034129692833,715.126582278481
2,560,2018,8,11,6,2018,8,13,1,1,560,560.0,855.7319223985892,789.5061728395061,797.6944444444445
46,1360,2018,7,23,1,2018,9,7,5,5,1360,1360.0,917.7021276595744,877.1702127659573,756.678445229682
18,1240,2018,4,23,1,2018,5,11,5,2,1240,1240.0,925.3172205438068,848.8821752265861,693.1343283582089
